"","Site","Year","Mean","SD","p2.5","p25","p50","p75","p97.5","Rhat","n.eff","Source","name","Par"
"9727","STRT","2020",4.06208443539611,0.020371757359232,4.02252144675532,4.04841098619225,4.06195827126465,4.07615297020422,4.10180908120863,1.00984699862051,220,"soil_water","alpha[55]1","alph"
"9728","STRT","2020",5.06864821429515,0.0207829027103252,5.02638268430158,5.0549071924018,5.06852462502973,5.08303625676643,5.10811261490516,1.00239099239073,1600,"soil_water","alpha[56]1","alph"
"9729","STRT","2020",5.68150973182954,0.0203268845206562,5.64144467940002,5.66787692003186,5.68158116345587,5.6953021523057,5.72135844713577,1.00125181812368,2700,"soil_water","alpha[57]1","alph"
"9730","STRT","2020",4.04428401453222,0.0211878487031208,4.002398160547,4.03038161557574,4.04466128404721,4.05830850774072,4.08533535064757,1.00706668678131,350,"soil_water","alpha[58]1","alph"
"9731","STRT","2020",-0.764729071823135,0.0200469115962753,-0.804759937482474,-0.777881692284285,-0.764756001676563,-0.751548577241543,-0.725869614109389,1.00281548229391,2000,"soil_water","alpha[59]1","alph"
"9732","STRT","2020",3.10107465835435,0.0205365476373851,3.06028931988782,3.08727738966044,3.10072623799136,3.11516460353154,3.14105661286314,1.00400986495337,570,"soil_water","alpha[60]1","alph"
"9733","STRT","2020",1.92229100207715,0.0207807617887023,1.88024002750591,1.90804571644804,1.9219630822151,1.93638289854088,1.96421301261328,1.00164909930613,1700,"soil_water","alpha[61]1","alph"
"9734","STRT","2020",0.972217492377443,0.0209874227592021,0.932433529442386,0.957645467277328,0.972042502517627,0.986450924769287,1.01362671365411,1.00472863643701,2400,"soil_water","alpha[62]1","alph"
"9735","STRT","2020",0.997543779924358,0.0200534310817438,0.958351758129237,0.983905505683465,0.997712233307658,1.0109946164994,1.03546135305578,1.00804230768368,270,"soil_water","alpha[63]1","alph"
"9736","STRT","2020",2.57932362449812,0.0205129082061457,2.53925376221206,2.56564083949157,2.57929823972674,2.59317368355198,2.62057969646644,1.00082197925457,3000,"soil_water","alpha[64]1","alph"
"9737","STRT","2020",4.11888588152686,0.0208343189137855,4.07897475065673,4.10473755642534,4.11898520072851,4.13293225761425,4.15949292744904,1.00306530506155,780,"soil_water","alpha[65]1","alph"
"9738","STRT","2020",4.34944182964772,0.0207807956931095,4.3065767839541,4.33544977879952,4.34942150310227,4.36331747464673,4.39094082185856,1.0015331844025,3000,"soil_water","alpha[66]1","alph"
"9739","STRT","2020",5.13037570971378,0.0213329401528954,5.08659028094424,5.11617497882984,5.13066454529187,5.14430091888597,5.17147816853254,1.00557308698002,540,"soil_water","alpha[67]1","alph"
"9740","STRT","2020",-0.111257856053575,0.0206583065796277,-0.152642388546917,-0.12505587133411,-0.110943595500251,-0.0970373409473563,-0.0716007025969781,1.00065647850766,3000,"soil_water","alpha[68]1","alph"
"9741","STRT","2020",4.08949177747609,0.0201448339982588,4.04920921076531,4.07619327911295,4.08926745461615,4.10330899194122,4.12927293496229,1.00631384200678,350,"soil_water","alpha[69]1","alph"
"9742","STRT","2020",2.00345621489546,0.0206332949710428,1.9627400711563,1.98887837832367,2.00338647266382,2.01755966405401,2.04315383122414,1.00164416855394,1700,"soil_water","alpha[70]1","alph"
"9743","STRT","2020",2.67600965271832,0.0205130284662537,2.63449344865572,2.66230209574279,2.67615391943715,2.68974439748382,2.71626896540742,1.00268433056858,920,"soil_water","alpha[71]1","alph"
"9744","STRT","2020",6.48930583448453,0.0204774210384687,6.44910723277224,6.47576846975798,6.48910657917461,6.50325516900073,6.53090122290512,1.00145234350172,2600,"soil_water","alpha[72]1","alph"
"9745","STRT","2020",3.09417261668798,0.0201944669487439,3.05474012510904,3.08066862720448,3.09414831406221,3.1079295721336,3.13256607361223,1.00168141499852,1700,"soil_water","alpha[73]1","alph"
"9746","STRT","2020",4.03670251608615,0.0205789567326511,3.99568246236843,4.02332159695118,4.03677176689517,4.05005505011987,4.07739856650821,1.00226284308876,2500,"soil_water","alpha[74]1","alph"
"9747","STRT","2020",3.90191718115263,0.020663354234881,3.86470256565521,3.8876842136465,3.9011965244467,3.91585399811513,3.94335565019003,1.01483051944283,140,"soil_water","alpha[75]1","alph"
"9748","STRT","2020",1.81130753089044,0.0206965682951338,1.77240387155423,1.79732524723306,1.81140047390788,1.82525062145391,1.85197814076706,1.00135469855638,2300,"soil_water","alpha[76]1","alph"
"9749","STRT","2020",5.90487283449649,0.0205600066797587,5.86572714633187,5.89078551061412,5.90497166712506,5.91884001983434,5.94324664501163,1.00204271124465,1300,"soil_water","alpha[77]1","alph"
"9750","STRT","2020",1.41496077648609,0.0211063127798857,1.37438451211571,1.40121130061063,1.41431243296858,1.42898513010036,1.45659326711305,1.00212804991088,3000,"soil_water","alpha[78]1","alph"
"9751","STRT","2020",2.08642556462837,0.0204579548753778,2.04702361188596,2.07252591753604,2.08623862063676,2.10047985109725,2.12718978814983,1.00332856987165,1100,"soil_water","alpha[79]1","alph"
"9752","STRT","2020",4.2917047065761,0.0206671727419707,4.25136033484274,4.27814076053495,4.29188874027891,4.30527258631011,4.33255112564988,1.0017984662249,1500,"soil_water","alpha[80]1","alph"
"9753","STRT","2020",0.521649620687883,0.0206016238170652,0.480661542780598,0.508118253556624,0.521804338174084,0.53575409748735,0.560806993653663,1.00558976747998,420,"soil_water","alpha[81]1","alph"
"9754","STRT","2020",2.30117880001873,0.0201413603993717,2.26045298643936,2.28814717515863,2.30111631863077,2.31462871227273,2.33979632126057,1.00188773770094,1400,"soil_water","alpha[82]1","alph"
"9755","STRT","2020",1.50886880695565,0.0208580209679994,1.47014300441336,1.49423865771154,1.50855043510773,1.5225184347214,1.55067782615081,1.00644015319688,340,"soil_water","alpha[83]1","alph"
"9756","STRT","2020",7.02789324813808,0.0207003277239355,6.98715300052791,7.01418836760417,7.02810031967979,7.04125978409076,7.06802255679232,1.00391249960543,1200,"soil_water","alpha[84]1","alph"
"9757","STRT","2020",3.98302120188557,0.0212828785674743,3.94049977782074,3.96866003073288,3.98281216387615,3.99736184190735,4.02439992301062,1.00562200348099,720,"soil_water","alpha[85]1","alph"
"9758","STRT","2020",0.35038264685916,0.0207245665070383,0.309626515763656,0.336349054439086,0.350632251030112,0.364691221288569,0.390067158661117,1.0055874941534,530,"soil_water","alpha[86]1","alph"
"9759","STRT","2020",5.9538628969669,0.0203591948201678,5.91423536095108,5.93968540291226,5.95389806367536,5.96746636004521,5.99345295095708,1.00471215332959,480,"soil_water","alpha[87]1","alph"
"9760","STRT","2020",2.64206023840326,0.0215805150919977,2.6000559060228,2.62724353342371,2.64208079891521,2.65648377597548,2.68450375284922,1.007466605852,290,"soil_water","alpha[88]1","alph"
"9761","STRT","2020",3.65303840267079,0.0207044569747362,3.612691090158,3.6391863604636,3.6529898989252,3.66659439431528,3.69453577833843,1.00692366419764,480,"soil_water","alpha[89]1","alph"
"9762","STRT","2020",2.1433167546683,0.0206888734399172,2.10299273812918,2.12964032920388,2.14339710183217,2.15706404833774,2.18532909763377,1.00764890551162,280,"soil_water","alpha[90]1","alph"
"9763","STRT","2020",0.0388020894996875,0.000213329334136833,0.0383907229489108,0.0386624565586691,0.0388000177567146,0.0389440419176849,0.039225608589071,1.0006097695162,3000,"soil_water","beta[1]1","beta"
"9764","STRT","2020",0.0418221410793757,0.000221578620755839,0.0413655236224005,0.0416775684062444,0.0418291429448181,0.0419695163850297,0.0422527566014504,1.00227251466409,1100,"soil_water","beta[2]1","beta"
"9765","STRT","2020",0.0431827172260314,0.000215687647065108,0.0427621515230101,0.0430352113774577,0.0431847681018708,0.0433280606870504,0.0436129748042581,1.00644955582548,340,"soil_water","beta[3]1","beta"
"9766","STRT","2020",0.0385376085831587,0.000216980353869317,0.0380970821713689,0.0383927727102275,0.0385409870095716,0.0386825090650071,0.038955907993371,1.00216154836716,1800,"soil_water","beta[4]1","beta"
"9767","STRT","2020",0.00348614393788779,0.000215217241031184,0.00306276036366156,0.00334157143583509,0.00348523839498594,0.00362670650003983,0.0039135985077231,1.00815749407961,260,"soil_water","beta[5]1","beta"
"9768","STRT","2020",0.0012170174707378,0.000216268755585381,0.000785637077136555,0.00107183190050114,0.00121632090092097,0.00136001233104209,0.00165442021782369,1.00072928844682,3000,"soil_water","beta[6]1","beta"
"9769","STRT","2020",0.00681774029867004,0.000218674609973796,0.00639971978332356,0.00667004541270203,0.00681990066628786,0.00696659416670087,0.00724771127831994,1.00274797279506,890,"soil_water","beta[7]1","beta"
"9770","STRT","2020",0.01878065707833,0.000222829696578861,0.0183350433603144,0.0186325757246085,0.0187789582453568,0.0189316773929124,0.019217885457147,1.00463222915114,490,"soil_water","beta[8]1","beta"
"9771","STRT","2020",0.0154806924114538,0.000209769402031313,0.0150722474944335,0.0153400282422221,0.015482881756478,0.0156224508082191,0.0158901987563375,1.00233483352344,1100,"soil_water","beta[9]1","beta"
"9772","STRT","2020",0.013312208565989,0.000215308691828631,0.0128869567188327,0.0131667175007574,0.0133109452781961,0.0134577551038288,0.0137334534064425,1.00614569412401,360,"soil_water","beta[10]1","beta"
"9773","STRT","2020",0.0168981287654412,0.000218657762631879,0.0164671607045479,0.0167517905228241,0.016896017967418,0.01704767312117,0.0173354477035259,1.00470443592309,480,"soil_water","beta[11]1","beta"
"9774","STRT","2020",0.00530165177193026,0.000219880996493404,0.00486895650538496,0.00515342206506407,0.00529750164476395,0.00545394649902097,0.00571854485585966,1.00323030789394,730,"soil_water","beta[12]1","beta"
"9775","STRT","2020",0.030748598252652,0.000225536616536037,0.0303111629162518,0.0305954307722792,0.0307486060360665,0.0308989490803949,0.0311975440265759,1.00255452633513,970,"soil_water","beta[13]1","beta"
"9776","STRT","2020",0.0246439515357836,0.000221059574786997,0.0242239633824978,0.0244927323528467,0.0246401340216603,0.0247928393345771,0.0250888944399893,1.00431466309503,530,"soil_water","beta[14]1","beta"
"9777","STRT","2020",0.0264197453639708,0.000217434525534382,0.0260036026818854,0.0262753775734986,0.0264218242005008,0.026565926492326,0.0268370225773883,1.00206287078889,1300,"soil_water","beta[15]1","beta"
"9778","STRT","2020",0.0406672353367842,0.000217099396344834,0.0402469864351393,0.0405211149009299,0.0406632659452634,0.040812468433171,0.0410980882765946,1.00245853611753,1000,"soil_water","beta[16]1","beta"
"9779","STRT","2020",0.0229216360575256,0.000217105632384189,0.0225114482774378,0.0227689725524474,0.0229175996071009,0.0230721737464077,0.0233452740312532,1.00270372022802,910,"soil_water","beta[17]1","beta"
"9780","STRT","2020",0.0529948306176944,0.00021604901773015,0.0525793104946494,0.0528435370094229,0.0529906745916872,0.0531371590563049,0.0534165809291161,1.00078962094019,3000,"soil_water","beta[18]1","beta"
"9781","STRT","2020",0.0342867173049562,0.000211712434115005,0.0338665451688178,0.0341448952902186,0.034284564529884,0.0344289368943928,0.0347057830395816,1.00364196217063,640,"soil_water","beta[19]1","beta"
"9782","STRT","2020",0.0280752117658077,0.000214923308041932,0.027642949922615,0.0279368273326844,0.0280784813311823,0.0282142660205508,0.0284949217068818,1.0007684483288,3000,"soil_water","beta[20]1","beta"
"9783","STRT","2020",0.0482804656752825,0.000225777616520291,0.0478299760018877,0.0481257690420829,0.0482776374591814,0.0484354494816516,0.0487184846915697,1.00376746261466,610,"soil_water","beta[21]1","beta"
"9784","STRT","2020",0.0239972610422589,0.00021346971973376,0.0235618702657209,0.0238511617641578,0.0240013984816498,0.0241424155650542,0.0244130607570765,1.00387002555616,600,"soil_water","beta[22]1","beta"
"9785","STRT","2020",0.0144221850929001,0.000212142486351243,0.0139923756112855,0.014279587707271,0.014425380320876,0.0145653305911082,0.0148239897476516,1.00161919450172,1800,"soil_water","beta[23]1","beta"
"9786","STRT","2020",0.0282143864344496,0.000213578247247448,0.0277886161457651,0.0280744433811644,0.0282147304982232,0.0283573543812879,0.0286380070201845,1.00419126715021,540,"soil_water","beta[24]1","beta"
"9787","STRT","2020",0.0267401843653934,0.000216491858466427,0.0263203292912121,0.026593290512298,0.0267383663386606,0.0268849570955443,0.0271809301554478,1.00105131082391,3000,"soil_water","beta[25]1","beta"
"9788","STRT","2020",0.0365173667793338,0.000222087690372973,0.0360847296972087,0.0363651380371512,0.0365116546727996,0.0366720594631989,0.0369594984021612,1.00674185150173,320,"soil_water","beta[26]1","beta"
"9789","STRT","2020",0.0261054444829232,0.00021760146100519,0.0256663334683108,0.0259617072359597,0.0261073842017078,0.0262528553595672,0.0265249502866609,1.00134807048914,2400,"soil_water","beta[27]1","beta"
"9790","STRT","2020",0.0443957060245297,0.00022137437679232,0.0439634686287916,0.0442464678375786,0.0443901175111938,0.0445468397696361,0.0448235373347149,1.00067989501763,3000,"soil_water","beta[28]1","beta"
"9791","STRT","2020",0.0175292994986871,0.000215840506242989,0.017105323577617,0.0173860039307309,0.0175293387504706,0.0176765553856269,0.0179522203846037,1.00792043713853,270,"soil_water","beta[29]1","beta"
"9792","STRT","2020",0.0156623797664605,0.000220917944932946,0.0152456395787449,0.015506805751432,0.0156607861130392,0.0158107707227919,0.0161244540967174,1.00894106482652,240,"soil_water","beta[30]1","beta"
"9793","STRT","2020",0.0254161321606512,0.000218290687015549,0.0249939280428763,0.0252695183343448,0.0254112455663112,0.0255637758410946,0.0258412310931735,1.00318127721004,750,"soil_water","beta[31]1","beta"
"9794","STRT","2020",0.00688977672309381,0.000223275589096295,0.00644400180835939,0.00674227985487606,0.00689105757858208,0.00703596724159974,0.0073329124068325,1.00231545396149,1100,"soil_water","beta[32]1","beta"
"9795","STRT","2020",0.0240113769065771,0.000214594952150276,0.0236040969312748,0.023864214583479,0.0240118132041608,0.0241607667692996,0.0244348060885995,1.00092666799534,3000,"soil_water","beta[33]1","beta"
"9796","STRT","2020",0.012961620191036,0.000214971059561457,0.0125277913959735,0.0128188863365892,0.0129615562187912,0.0131097778893756,0.0133613027420301,1.00097295453943,3000,"soil_water","beta[34]1","beta"
"9797","STRT","2020",0.028248564436758,0.000214348232351028,0.027826006247537,0.0281066211174264,0.0282459452715155,0.0283912149450111,0.0286593853343783,1.00163657083303,1800,"soil_water","beta[35]1","beta"
"9798","STRT","2020",0.0180445000672615,0.000216918195286741,0.0176202807461406,0.0178976070697508,0.0180490535586315,0.01819183411014,0.0184677885167487,1.01573345885486,130,"soil_water","beta[36]1","beta"
"9799","STRT","2020",0.0483252675302784,0.000217485601969456,0.0479078775088981,0.0481805181457533,0.0483220351700431,0.0484687328232984,0.0487627625790869,1.00057805145069,3000,"soil_water","beta[37]1","beta"
"9800","STRT","2020",0.0403470900874572,0.000216534854258825,0.0399272039773804,0.0401991893808454,0.0403442554659622,0.040494007451925,0.0407757788864989,1.00301573436221,990,"soil_water","beta[38]1","beta"
"9801","STRT","2020",0.0297748526062682,0.000219474721845254,0.0293448925691723,0.0296273017794111,0.0297735697246824,0.0299222539041788,0.0302089464273852,1.00392708581046,630,"soil_water","beta[39]1","beta"
"9802","STRT","2020",0.0313350181126091,0.000221140704108498,0.0308935277769454,0.031190433354415,0.0313410331798349,0.0314861353698242,0.0317620220685307,1.00833602506042,270,"soil_water","beta[40]1","beta"
"9803","STRT","2020",0.0133893142105179,0.000215038791011842,0.0129586704866048,0.0132449673590564,0.0133896727754884,0.0135340549575988,0.0138115893992018,1.003537876335,660,"soil_water","beta[41]1","beta"
"9804","STRT","2020",0.0445011923125932,0.000213227507301239,0.0440769840318035,0.0443550111021923,0.044500798077778,0.0446526529891361,0.0449150025470876,1.001108406517,3000,"soil_water","beta[42]1","beta"
"9805","STRT","2020",0.0516820557951746,0.000217384140237885,0.0512587733569903,0.0515352055371616,0.0516791230907543,0.051820812928084,0.0521187627870978,1.00430849012327,530,"soil_water","beta[43]1","beta"
"9806","STRT","2020",0.00630278828077072,0.000216776465414519,0.0058999837655754,0.00614788710382135,0.00630208102523386,0.00645671635290842,0.00672972724649758,1.00242562588679,1000,"soil_water","beta[44]1","beta"
"9807","STRT","2020",0.0388927536750458,0.000215948115959608,0.0384757320063185,0.03874089613775,0.0388957260728682,0.0390431186590699,0.0392996958529359,1.01355001431894,160,"soil_water","beta[45]1","beta"
"9808","STRT","2020",0.0184773628266357,0.000214586042673599,0.0180655131951462,0.0183299244653168,0.0184793678090135,0.0186211574629261,0.0188915791613265,1.00111382823886,3000,"soil_water","beta[46]1","beta"
"9809","STRT","2020",0.0302453521932097,0.00021889192508601,0.0298011871761562,0.0300994300930594,0.0302489072846143,0.0303994297116231,0.0306629983786258,1.00427076188033,720,"soil_water","beta[47]1","beta"
"9810","STRT","2020",0.0475131294270097,0.000215572490939524,0.0470931071610873,0.0473673642315588,0.0475118283560513,0.0476582198334615,0.0479315704628656,1.00175407492738,3000,"soil_water","beta[48]1","beta"
"9811","STRT","2020",0.0257523062224267,0.000218761867000485,0.0253210790818627,0.0256043262468127,0.0257499703180324,0.0258993478572581,0.0261774222753934,1.00298935328553,810,"soil_water","beta[49]1","beta"
"9812","STRT","2020",0.0418080728380304,0.000207224383884767,0.0414093524138676,0.0416642709042438,0.0418096504902817,0.0419507340992492,0.0422171019470521,1.00656036196145,330,"soil_water","beta[50]1","beta"
"9813","STRT","2020",0.00844750768346443,0.000223411309292894,0.00800887304816998,0.00829996867434766,0.00844628060656757,0.00859649352794923,0.00888976272874928,1.00080190354395,3000,"soil_water","beta[51]1","beta"
"9814","STRT","2020",0.0387812152073936,0.000211754054171234,0.0383613610637197,0.0386375080420969,0.0387841786184256,0.0389242025109355,0.0391906888932441,1.00093425198177,3000,"soil_water","beta[52]1","beta"
"9815","STRT","2020",0.0469594322098451,0.000215315690971453,0.0465554243070916,0.0468046302321596,0.046957451304725,0.0471060160565453,0.0473927907334715,1.00260463315557,1200,"soil_water","beta[53]1","beta"
"9816","STRT","2020",0.0195086294235889,0.000210341983540354,0.0191069235599448,0.0193637243714789,0.0195094214219419,0.0196516132659923,0.0199195495803584,1.00409969640747,560,"soil_water","beta[54]1","beta"
"9817","STRT","2020",0.0190356527979047,0.00021329142215293,0.0186193000115424,0.0188874482739555,0.0190326651634995,0.0191842053642024,0.0194551545645942,1.01012592724383,210,"soil_water","beta[55]1","beta"
"9818","STRT","2020",0.0357740075132759,0.000217102918283792,0.0353629648468924,0.0356240272978828,0.0357716581874549,0.0359139575667886,0.0362174923496693,1.00142813256448,2200,"soil_water","beta[56]1","beta"
"9819","STRT","2020",0.0232831328710916,0.000213612235039087,0.0228653046754128,0.023140249241043,0.0232852671984822,0.0234256418101996,0.0236992578036194,1.00078557784343,3000,"soil_water","beta[57]1","beta"
"9820","STRT","2020",0.02024376258226,0.000222676197550144,0.0197858527098587,0.0200952987189285,0.0202418295287418,0.0203908923147614,0.0206852257032429,1.00727006515316,320,"soil_water","beta[58]1","beta"
"9821","STRT","2020",0.0387797158707876,0.000211161468275847,0.0383658788055032,0.0386385305422957,0.0387791282135824,0.0389210444010254,0.0391924877499078,1.00176145524596,3000,"soil_water","beta[59]1","beta"
"9822","STRT","2020",0.0252689489296301,0.000218115925942995,0.0248390608996944,0.0251158412205013,0.0252739668593924,0.0254154256082201,0.0257010714239726,1.00289601325952,840,"soil_water","beta[60]1","beta"
"9823","STRT","2020",0.054229701998426,0.00021701207772628,0.0538065169541913,0.0540799249485981,0.054234295685442,0.0543781558947484,0.0546506793087531,1.00196802918907,1400,"soil_water","beta[61]1","beta"
"9824","STRT","2020",0.0430122945383933,0.000219659920271771,0.0425801221524979,0.0428603283990817,0.0430119789472637,0.0431629902375894,0.0434316703625835,1.00501832937713,3000,"soil_water","beta[62]1","beta"
"9825","STRT","2020",0.0336165131624909,0.000209196557099215,0.0332147010208862,0.0334785294203244,0.0336168456357906,0.0337513296929419,0.0340260994856668,1.00773313211121,280,"soil_water","beta[63]1","beta"
"9826","STRT","2020",0.0170072264237379,0.000215014105213319,0.01657651786488,0.0168619336016228,0.017007177506615,0.0171542432488475,0.017417826949229,1.00085870780572,3000,"soil_water","beta[64]1","beta"
"9827","STRT","2020",0.0298963795855608,0.000217142687079644,0.0294710035559858,0.0297521786890953,0.0298977045862739,0.0300399607966199,0.0303251526204028,1.00273684364996,900,"soil_water","beta[65]1","beta"
"9828","STRT","2020",0.0214457254182534,0.000218300461805572,0.0210104554327283,0.0213024037026551,0.0214461644177393,0.0215901729406087,0.0218990645051268,1.00166753020185,2400,"soil_water","beta[66]1","beta"
"9829","STRT","2020",0.0206901768466479,0.000225204168353355,0.0202566769996225,0.0205384349273971,0.020687755101852,0.0208413200415164,0.0211366430159295,1.00585990379524,490,"soil_water","beta[67]1","beta"
"9830","STRT","2020",0.0550717331301899,0.000214288593129929,0.0546620248254069,0.054929658441444,0.0550667182484032,0.0552126201460527,0.055498722881586,1.00059256233348,3000,"soil_water","beta[68]1","beta"
"9831","STRT","2020",0.0420476972215791,0.000210773177728825,0.0416396455356885,0.0419042556020597,0.0420450937908415,0.0421824749913027,0.0424761328344356,1.00786976556009,270,"soil_water","beta[69]1","beta"
"9832","STRT","2020",0.0485082612826183,0.000217080847937803,0.0480923460085148,0.0483633229448542,0.0485092781664252,0.0486557593579967,0.0489331801571868,1.00137383240533,2300,"soil_water","beta[70]1","beta"
"9833","STRT","2020",0.0327183675044383,0.000213645965878638,0.0323013645043537,0.0325708939665998,0.0327201328850692,0.0328648867153536,0.0331282882848867,1.00308156649136,780,"soil_water","beta[71]1","beta"
"9834","STRT","2020",0.00667598267801113,0.000213682508162991,0.0062520418981512,0.00653349949008823,0.00667815192038711,0.00681710716752401,0.0070785363929044,1.00128132504128,2600,"soil_water","beta[72]1","beta"
"9835","STRT","2020",0.0271451154631289,0.000210256736332285,0.0267459191394946,0.027004901241458,0.0271396203600383,0.0272871636091233,0.0275586827317309,1.00135032116074,2300,"soil_water","beta[73]1","beta"
"9836","STRT","2020",0.0110826576503621,0.000215355195473794,0.0106704042220652,0.0109398775561337,0.0110813467550922,0.0112252095649358,0.0115087399261116,1.00214906268284,2100,"soil_water","beta[74]1","beta"
"9837","STRT","2020",0.0223727249759351,0.000216927513878223,0.0219463214771772,0.0222281312100388,0.0223775917360903,0.0225215519151525,0.0227802304308015,1.0142182395188,150,"soil_water","beta[75]1","beta"
"9838","STRT","2020",0.0429340903309411,0.000215655775410389,0.0425021012686037,0.0427906685537,0.0429370312147585,0.0430770938265901,0.0433419124599986,1.00122620442636,2700,"soil_water","beta[76]1","beta"
"9839","STRT","2020",0.0232488032206436,0.000217736146584522,0.0228377911175902,0.0230984030231059,0.0232534643338351,0.0233966888945097,0.0236603059282644,1.00204835990074,1300,"soil_water","beta[77]1","beta"
"9840","STRT","2020",0.0440618918844114,0.00022034484011396,0.0436116892361903,0.0439208413653766,0.0440619327406397,0.0442085138577931,0.0444804396344991,1.0021154261735,3000,"soil_water","beta[78]1","beta"
"9841","STRT","2020",0.0401813052502322,0.000213760881748909,0.0397655456926166,0.0400332982096202,0.0401848258479737,0.0403307729717313,0.0405912029471341,1.00256555701283,970,"soil_water","beta[79]1","beta"
"9842","STRT","2020",0.0203002528848608,0.000214825916187431,0.0198709788727915,0.0201550052971568,0.0203041809868885,0.0204497657421458,0.0207126187502838,1.00191984119371,1400,"soil_water","beta[80]1","beta"
"9843","STRT","2020",0.0184452341944796,0.00021534501491234,0.0180378288857864,0.0182991512633838,0.0184436203066476,0.0185861730230131,0.0188867547303931,1.00608225067341,360,"soil_water","beta[81]1","beta"
"9844","STRT","2020",0.0471941289704276,0.000213183034743516,0.046771761529951,0.0470511992144846,0.047190830304819,0.0473361312163942,0.047616276370189,1.00188451242444,1400,"soil_water","beta[82]1","beta"
"9845","STRT","2020",0.0278344965031772,0.000219065885258912,0.0273861959766766,0.027690018820852,0.0278396890045155,0.0279859081344078,0.0282472006463015,1.00534860687151,410,"soil_water","beta[83]1","beta"
"9846","STRT","2020",0.0292246628261583,0.000215314771352672,0.0288079362315938,0.0290826647133584,0.029221433226447,0.0293685863930714,0.0296493541066527,1.0039876075389,1100,"soil_water","beta[84]1","beta"
"9847","STRT","2020",0.0207898694557397,0.000223989409536859,0.02035026628551,0.0206411356936542,0.0207891752522865,0.020945276974321,0.0212283387756634,1.00582271992944,800,"soil_water","beta[85]1","beta"
"9848","STRT","2020",0.0378792065290593,0.000215908208305575,0.0374591356171378,0.0377362603669609,0.0378715303769585,0.0380297161599367,0.0382941940035716,1.00474008771188,560,"soil_water","beta[86]1","beta"
"9849","STRT","2020",0.0167773531983226,0.000214216233383239,0.0163603433129938,0.0166334667601499,0.0167733432242614,0.016919197010613,0.017188196743204,1.00520532053685,430,"soil_water","beta[87]1","beta"
"9850","STRT","2020",0.0291098029913227,0.000225680672952082,0.0286616278987272,0.0289563946176738,0.0291088851905961,0.0292666044368387,0.0295581767658479,1.00681159359455,320,"soil_water","beta[88]1","beta"
"9851","STRT","2020",0.0338124147617246,0.000217150875126997,0.0333898350715972,0.0336691077304632,0.0338135019604837,0.0339552731340133,0.0342343730065075,1.00548994333822,590,"soil_water","beta[89]1","beta"
"9852","STRT","2020",0.042652216222196,0.000217325102598888,0.0422111249311602,0.0425101973500776,0.0426524537779216,0.0427967110692115,0.0430706260929904,1.00699545659057,310,"soil_water","beta[90]1","beta"
"9853","STRT","2020",-34231.4548804936,18.8868005320479,-34266.974763561,-34244.2177703179,-34231.971981703,-34219.2060932189,-34192.5878858431,1.00228594739429,1100,"soil_water","deviance1","devi"
"9854","STRT","2020",3.25241007200148,0.216892735542753,2.83822049303626,3.10747818465065,3.24689429814827,3.39932561115656,3.67811736722002,1.00055278114752,3000,"soil_water","mu_int1","mu_i"
"9855","STRT","2020",0.0287268427537853,0.00141287602353771,0.0259871975616827,0.0277566499128421,0.028719713552439,0.0296942034559281,0.031410227964194,1.00139278057565,2200,"soil_water","mu_slope1","mu_s"
"9856","STRT","2020",2.06371032048244,0.158215625503144,1.79083158406799,1.95215921980936,2.05333239085937,2.16386794693118,2.40522687688641,1.00247978439206,1000,"soil_water","s_int1","s_in"
"9857","STRT","2020",0.0934988437042535,0.000491986107656581,0.0925404851327634,0.0931773424686845,0.0934975376128309,0.0938266016532964,0.0944401975011913,1.00365231958366,640,"soil_water","s_res1","s_re"
"9858","STRT","2020",0.0134372516773657,0.00103700449966356,0.0116419827124348,0.0127278442405104,0.0133965482987381,0.0140795330189247,0.0156900643885968,1.0005628388055,3000,"soil_water","s_slope1","s_sl"
"9859","STRT","2020",17.0510153816173,0.0091431724197271,17.0328290653739,17.0450179603894,17.0511137254105,17.0570545457148,17.0684843187326,1.01010433418986,210,"well","alpha[1]2","alph"
"9860","STRT","2020",22.7936397148768,0.0090730991183818,22.7760110973779,22.7876508247599,22.7935241618048,22.7996890788162,22.8114733289211,1.00153438969384,3000,"well","alpha[2]2","alph"
"9861","STRT","2020",24.4918183935872,0.0092382227528441,24.4738253809802,24.4856271130157,24.4920420981487,24.4981408764425,24.509276764464,1.00356300328836,650,"well","alpha[3]2","alph"
"9862","STRT","2020",21.5438499533858,0.00936330895929597,21.5256697107115,21.5375272576801,21.543753072308,21.5503368358384,21.5620373895968,1.00103473835516,3000,"well","alpha[4]2","alph"
"9863","STRT","2020",19.9511024723337,0.00919858924583345,19.9338478534292,19.9447436942821,19.9510603373526,19.9573148404987,19.9689896806026,1.00372178196285,940,"well","alpha[5]2","alph"
"9864","STRT","2020",22.2618303355856,0.00924654579211282,22.2435200731152,22.2558459120802,22.2618212470949,22.2681552997568,22.2798590007366,1.00304456832549,790,"well","alpha[6]2","alph"
"9865","STRT","2020",24.7457133332722,0.00946949737443737,24.7256403118192,24.7395079780974,24.7457922534355,24.7520765461571,24.7640678854374,1.00083351754611,3000,"well","alpha[7]2","alph"
"9866","STRT","2020",25.9083979447924,0.0093577983353035,25.8898723863285,25.902235835671,25.9084999949056,25.9146000765782,25.9269721651268,1.01869905594586,110,"well","alpha[8]2","alph"
